mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
9,114,174,34,0,19,0,1,60.0,90.0,12,15,14,19.0,33,0.0,1,16,0,98,0.0
9,95,96,67,37,0,51,31,125.0,90.0,20,24,4,1.0,54,0.0,65,6,39,20,1.0
10,171,10,0,9,17,1,35,60.0,90.0,12,33,14,19.0,76,950.0,11,16,1,59,1.0
0,28,173,0,0,20,0,0,60.0,90.0,0,9,14,1.0,54,0.0,0,15,0,130,0.0
12,149,24,64,38,0,17,17,60.0,90.0,0,34,12,1.0,63,0.0,63,4,22,67,1.0
16,82,119,39,29,0,23,40,60.0,135.0,22,7,8,1.0,16,0.0,62,16,12,18,0.0
4,166,55,0,9,35,5,5,60.0,90.0,6,33,2,1.0,70,950.0,6,16,30,104,0.0
12,113,3,120,31,37,64,40,125.0,90.0,16,33,0,19.0,4,0.0,47,2,41,38,0.0
15,125,72,1,29,0,11,39,60.0,135.0,20,6,1,1.0,35,0.0,9,16,0,58,0.0
1,172,8,26,38,36,7,32,125.0,90.0,0,32,3,1.0,75,0.0,60,15,41,55,0.0
6,156,166,0,0,28,0,2,60.0,90.0,0,31,14,1.0,2,0.0,0,16,0,126,0.0
0,130,5,8,23,11,26,24,125.0,90.0,1,33,4,19.0,43,0.0,45,0,33,53,1.0
7,174,92,14,25,1,16,30,60.0,135.0,22,34,0,1.0,65,950.0,40,16,31,12,0.0
16,11,143,118,32,17,55,36,60.0,135.0,22,3,0,1.0,15,0.0,21,7,26,122,0.0
15,69,81,19,31,28,2,19,125.0,90.0,14,17,3,1.0,74,950.0,65,16,33,44,0.0
9,115,132,110,2,7,52,33,60.0,135.0,22,14,12,1.0,10,0.0,5,11,1,96,0.0
4,140,68,11,21,4,47,41,60.0,90.0,23,27,2,1.0,72,0.0,64,8,21,0,1.0
14,67,121,46,3,25,12,31,125.0,90.0,21,3,14,19.0,8,950.0,0,4,0,56,1.0
7,144,151,115,5,20,4,16,60.0,135.0,14,25,13,19.0,3,0.0,6,11,2,54,1.0
12,166,15,3,37,22,40,28,60.0,90.0,4,21,4,1.0,78,0.0,63,9,19,15,0.0
16,87,27,123,26,35,46,32,60.0,90.0,0,9,14,1.0,11,0.0,46,7,4,113,0.0
11,143,75,123,38,5,1,4,125.0,135.0,0,18,4,1.0,7,950.0,54,16,24,123,0.0
13,170,1,21,29,33,63,40,60.0,90.0,11,31,0,1.0,73,0.0,58,15,37,45,0.0
13,17,143,3,0,18,13,9,60.0,90.0,10,18,14,19.0,15,0.0,17,11,1,131,1.0
11,37,60,12,2,10,25,0,60.0,90.0,0,16,14,19.0,69,0.0,1,2,4,114,1.0
14,148,11,119,33,1,33,39,125.0,135.0,8,33,2,19.0,3,950.0,64,6,34,41,1.0
16,38,52,127,3,36,31,38,60.0,90.0,17,6,13,19.0,41,950.0,5,12,2,125,1.0
2,59,141,3,1,0,0,1,60.0,90.0,17,5,14,1.0,78,950.0,23,5,0,27,1.0
0,38,104,43,34,3,6,20,60.0,90.0,4,2,11,1.0,75,950.0,16,1,16,51,0.0
16,20,132,10,3,22,9,6,60.0,90.0,0,3,6,19.0,9,0.0,0,15,3,129,0.0
3,132,0,7,34,3,51,27,60.0,90.0,1,31,0,1.0,80,0.0,55,1,35,37,1.0
4,163,10,76,30,36,26,3,60.0,90.0,0,3,5,1.0,71,0.0,6,9,10,107,0.0
0,88,172,45,5,1,2,4,60.0,90.0,23,12,12,1.0,78,950.0,15,11,3,18,0.0
1,137,110,7,0,37,29,38,60.0,90.0,23,22,10,1.0,52,950.0,0,15,12,37,0.0
16,171,7,0,13,37,64,41,125.0,90.0,10,34,1,19.0,0,0.0,26,16,32,27,0.0
10,152,2,124,38,37,63,41,125.0,90.0,20,6,1,1.0,54,950.0,63,9,40,9,0.0
10,105,131,125,32,17,13,40,125.0,135.0,23,1,12,19.0,20,950.0,0,11,1,8,1.0
11,76,113,130,34,6,12,11,125.0,90.0,16,3,14,19.0,25,950.0,41,2,10,51,1.0
16,160,34,90,37,2,43,41,60.0,135.0,7,29,0,1.0,42,0.0,64,16,9,127,1.0
1,3,174,107,0,2,25,0,60.0,135.0,23,10,9,1.0,52,950.0,18,5,23,103,0.0
14,1,131,130,26,35,57,1,60.0,90.0,18,0,6,1.0,76,950.0,14,0,29,119,1.0
3,83,51,3,33,27,47,10,125.0,90.0,0,33,8,19.0,6,0.0,14,0,41,31,0.0
16,163,1,5,27,20,64,41,125.0,90.0,11,32,0,1.0,2,0.0,64,11,19,44,0.0
2,127,75,7,0,32,16,31,60.0,90.0,13,33,1,19.0,21,0.0,33,8,27,37,0.0
13,35,151,114,0,31,13,7,60.0,135.0,2,32,13,19.0,0,0.0,6,13,5,135,0.0
8,145,23,114,38,33,62,41,125.0,90.0,17,1,0,1.0,63,0.0,35,5,36,7,0.0
13,171,7,127,23,31,9,9,60.0,90.0,0,5,12,19.0,44,950.0,4,15,0,128,0.0
0,29,174,7,0,1,0,0,60.0,90.0,18,14,14,1.0,72,950.0,5,4,0,46,1.0
3,47,123,86,20,15,36,3,125.0,135.0,22,34,0,1.0,25,950.0,57,11,41,54,0.0
15,90,86,1,7,34,31,31,60.0,90.0,5,11,2,1.0,27,950.0,3,16,11,121,0.0
5,20,172,120,24,0,51,38,125.0,90.0,23,0,6,1.0,0,0.0,44,0,14,0,0.0
14,169,162,79,27,7,18,27,60.0,90.0,17,10,7,1.0,0,0.0,56,16,1,38,0.0
9,115,52,101,38,34,49,40,125.0,118.7787401676178,5,17,0,1.0,28,950.0,29,16,41,89,0.0
13,2,169,90,3,5,4,0,60.0,90.0,2,8,14,1.0,75,950.0,11,15,1,134,0.0
14,173,16,78,36,35,60,40,125.0,90.0,10,32,0,1.0,11,0.0,65,15,27,47,0.0
16,2,140,128,2,17,35,0,60.0,135.0,3,32,14,19.0,44,950.0,15,13,19,137,1.0
6,153,85,17,2,25,53,37,60.0,90.0,17,2,13,1.0,6,0.0,9,7,3,7,0.0
10,137,60,52,0,17,56,39,125.0,90.0,23,20,11,19.0,11,950.0,2,7,1,27,1.0
2,4,134,124,31,17,11,0,60.0,135.0,0,0,8,1.0,36,0.0,28,1,14,128,0.0
0,136,67,25,18,4,20,11,60.0,90.0,1,20,14,1.0,77,0.0,5,7,18,21,0.0
7,68,96,60,8,17,62,33,60.0,135.0,17,8,1,1.0,1,0.0,20,1,24,27,0.0
15,25,9,129,38,25,63,30,125.0,90.0,11,26,0,1.0,56,0.0,65,5,41,97,0.0
0,66,35,4,36,0,9,24,125.0,90.0,22,34,3,19.0,78,0.0,58,0,40,14,1.0
14,3,165,123,1,37,64,31,125.0,135.0,23,6,8,1.0,1,0.0,14,5,36,118,0.0
2,148,15,76,3,4,63,34,60.0,90.0,22,34,0,1.0,6,0.0,64,1,39,36,0.0
0,166,169,103,0,20,33,32,60.0,135.0,23,32,14,1.0,0,950.0,1,16,19,10,0.0
0,3,166,1,0,0,16,8,60.0,124.18192148208618,20,34,14,1.0,41,0.0,2,0,26,97,1.0
16,18,137,22,3,2,10,16,60.0,90.0,18,1,8,19.0,39,0.0,14,11,1,90,1.0
5,140,15,62,27,5,63,41,125.0,90.0,23,34,0,19.0,10,0.0,62,0,37,2,1.0
2,54,162,117,12,35,41,39,125.0,90.0,21,8,14,1.0,3,950.0,5,10,38,41,0.0
5,11,106,130,38,34,33,3,125.0,135.0,1,31,0,1.0,7,0.0,50,12,41,134,0.0
15,160,114,128,25,0,58,40,125.0,135.0,23,26,7,1.0,0,0.0,61,15,24,18,0.0
1,140,1,74,37,25,52,41,125.0,90.0,2,0,3,1.0,47,950.0,28,0,8,70,0.0
3,6,171,2,3,1,18,35,60.0,135.0,23,1,12,1.0,18,0.0,6,1,3,56,0.0
6,48,84,5,9,22,30,41,60.0,90.0,20,5,1,1.0,4,0.0,15,7,6,16,0.0
9,156,163,129,2,26,4,29,125.0,135.0,22,10,11,19.0,0,950.0,1,16,3,42,0.0
0,118,152,0,3,20,2,36,60.0,90.0,4,9,14,1.0,26,950.0,0,11,4,3,0.0
16,128,14,81,16,2,40,40,60.0,90.0,19,0,11,1.0,31,950.0,39,10,0,77,1.0
14,46,174,126,1,1,2,23,60.0,135.0,23,1,14,1.0,0,950.0,1,16,0,45,0.0
6,173,12,79,36,2,49,33,60.0,90.0,7,34,0,1.0,60,0.0,65,5,34,8,0.0
0,16,136,66,27,32,36,32,60.0,135.0,4,19,0,1.0,1,0.0,13,2,38,92,0.0
15,162,125,0,4,17,8,38,60.0,90.0,11,31,14,19.0,5,0.0,36,16,0,15,1.0
8,159,48,109,38,0,18,41,125.0,135.0,23,12,0,1.0,24,950.0,64,11,28,4,1.0
15,1,171,56,7,0,29,4,125.0,135.0,18,21,6,1.0,0,0.0,22,2,4,119,1.0
11,109,77,39,21,0,5,2,60.0,135.0,2,2,6,1.0,24,950.0,55,12,1,132,0.830379068851471
11,86,172,130,9,27,27,15,60.0,135.0,23,0,12,1.0,3,950.0,2,16,4,79,0.0
7,48,137,13,2,18,2,0,60.0,90.0,8,26,14,1.0,79,950.0,1,16,11,115,0.0
5,31,173,105,3,1,3,0,60.0,135.0,16,0,12,1.0,36,950.0,24,14,2,116,0.0
4,57,162,24,3,0,8,9,60.0,90.0,23,10,14,1.0,64,950.0,2,7,0,78,1.0
6,146,88,108,2,36,43,30,125.0,90.0,4,7,14,19.0,0,950.0,0,10,2,89,0.0
2,5,171,97,0,2,2,0,60.0,135.0,1,33,14,1.0,9,950.0,3,13,6,134,0.0
16,1,167,61,9,0,21,4,60.0,135.0,8,0,2,1.0,2,0.0,7,11,0,133,0.0
16,170,1,129,38,25,62,41,125.0,135.0,16,22,0,1.0,43,0.0,65,16,41,39,0.0
4,41,114,110,7,0,43,9,60.0,135.0,23,31,2,1.0,4,0.0,64,1,29,93,1.0
5,93,166,129,5,21,64,35,125.0,135.0,23,29,1,1.0,0,0.0,51,2,39,11,0.0
16,113,83,128,38,6,30,37,125.0,90.0,2,6,12,19.0,20,0.0,63,10,7,61,1.0
1,150,158,105,10,27,48,17,125.0,90.0,20,23,14,1.0,3,950.0,2,9,34,10,0.0
11,9,152,3,1,35,63,33,60.0,90.0,22,25,1,1.0,6,950.0,6,16,40,117,0.0
3,44,30,130,30,3,60,1,60.0,135.0,0,34,2,1.0,47,0.0,62,0,41,129,0.0
2,74,174,57,0,5,10,9,60.0,90.0,23,34,14,19.0,11,0.0,11,15,1,86,0.0
11,81,64,56,30,22,48,32,60.0,90.0,14,5,2,1.0,56,0.0,62,10,31,59,0.0
2,70,130,0,0,9,5,41,60.0,90.0,13,6,11,1.0,1,0.0,0,8,0,17,0.0
7,3,105,103,36,34,60,36,125.0,90.0,2,4,1,1.0,12,0.0,65,0,39,67,0.0
1,15,174,0,0,10,0,0,60.0,90.0,2,32,14,1.0,70,950.0,2,16,9,76,0.0
4,169,58,4,12,35,24,10,60.0,90.0,0,34,8,1.0,6,0.0,27,13,18,105,0.0
16,25,158,95,0,1,59,41,125.0,135.0,23,23,4,19.0,0,0.0,11,15,2,90,1.0
14,137,38,99,31,31,54,37,125.0,90.0,7,5,12,19.0,1,0.0,22,3,10,28,0.0
16,101,8,0,2,2,38,40,60.0,90.0,20,13,14,19.0,47,0.0,14,4,0,88,1.0
7,80,156,118,0,37,34,20,60.0,90.0,7,29,14,19.0,2,950.0,15,11,16,71,0.0
0,100,170,0,1,37,3,0,60.0,90.0,12,14,8,1.0,77,0.0,0,16,9,66,0.0
16,99,23,124,28,36,1,0,125.0,90.0,0,31,12,19.0,4,950.0,32,10,40,136,1.0
12,45,141,122,0,18,22,10,60.0,135.0,19,33,13,19.0,28,0.0,19,13,8,129,1.0
15,167,9,7,19,36,2,1,60.0,90.0,0,32,12,1.0,76,950.0,43,16,7,135,1.0
9,136,34,12,7,28,38,11,60.0,90.0,1,23,14,19.0,21,0.0,4,1,8,39,1.0
11,1,117,127,31,15,59,0,125.0,135.0,16,6,1,1.0,63,0.0,56,0,40,132,1.0
9,149,4,103,9,37,64,41,125.0,90.0,19,8,5,1.0,3,0.0,53,0,13,18,0.0
16,114,129,8,3,4,0,1,60.0,90.0,0,4,14,1.0,52,950.0,6,16,0,131,0.0
13,122,167,112,1,33,24,2,60.0,135.0,17,33,9,1.0,0,0.0,50,16,21,124,0.0
16,101,29,99,6,19,37,34,60.0,90.0,22,4,14,19.0,78,950.0,52,8,0,35,1.0
7,147,170,110,4,3,3,5,60.0,135.0,22,22,12,1.0,49,950.0,21,16,4,100,0.0
3,129,42,16,31,35,19,40,125.0,90.0,17,7,12,1.0,68,950.0,11,8,32,10,0.0
6,147,12,88,38,21,51,41,125.0,90.0,23,23,0,1.0,78,950.0,64,13,41,1,0.0
11,38,59,85,29,2,11,13,60.0,90.0,22,33,11,19.0,79,950.0,4,11,20,92,1.0
12,9,142,92,0,27,14,2,60.0,90.0,18,31,11,1.0,70,950.0,17,15,17,132,1.0
2,86,24,128,25,0,54,26,125.0,135.0,23,33,9,1.0,11,950.0,45,1,36,65,1.0
16,3,24,102,35,30,38,39,125.0,135.0,5,4,0,19.0,67,950.0,56,8,30,133,1.0
14,60,130,129,14,8,50,7,60.0,135.0,14,5,4,1.0,0,0.0,65,2,12,124,0.0
15,19,27,110,38,16,60,18,125.0,135.0,21,32,0,1.0,80,0.0,64,4,41,109,1.0
16,0,174,130,0,27,27,6,60.0,135.0,23,0,14,1.0,0,0.0,1,7,0,133,0.0
12,120,73,130,11,37,63,5,125.0,135.0,13,34,4,19.0,0,0.0,37,7,41,87,0.0
13,43,92,5,33,33,27,26,60.0,135.0,21,0,0,1.0,79,950.0,7,15,12,97,0.0
5,4,171,41,2,1,23,2,60.0,90.0,23,25,9,1.0,75,0.0,62,2,24,90,1.0
0,78,4,116,38,36,61,34,125.0,135.0,0,17,0,1.0,46,0.0,2,1,41,102,0.0
16,169,127,100,7,28,39,41,125.0,90.0,23,1,14,1.0,0,0.0,47,16,0,19,0.0
4,15,69,1,2,35,58,26,60.0,90.0,21,0,2,1.0,77,0.0,13,0,8,79,0.0
16,88,160,121,23,2,6,17,60.0,135.0,9,26,13,1.0,25,950.0,64,16,3,117,1.0
8,29,141,12,27,0,35,37,60.0,90.0,23,1,0,1.0,79,0.0,64,1,7,0,1.0
0,119,83,6,37,24,35,40,125.0,90.0,20,19,2,1.0,79,0.0,18,0,38,0,0.0
12,106,13,127,23,32,63,37,125.0,90.0,18,30,12,1.0,49,0.0,57,2,37,38,1.0
10,161,3,129,27,28,60,41,125.0,90.0,17,33,11,19.0,5,950.0,37,3,25,44,1.0
1,137,151,10,0,30,49,9,60.0,90.0,23,12,12,1.0,80,0.0,23,9,19,44,0.0
7,43,86,110,7,0,21,11,125.0,90.0,8,28,13,19.0,6,0.0,53,1,16,62,1.0
1,5,170,112,37,0,43,2,125.0,90.0,18,27,6,1.0,55,0.0,63,0,40,18,1.0
14,155,149,125,21,0,25,22,125.0,135.0,21,1,9,1.0,1,950.0,61,16,7,33,0.0
13,0,106,130,38,31,64,17,125.0,135.0,10,34,0,19.0,29,0.0,65,0,41,117,1.0
15,43,125,56,14,0,52,26,60.0,135.0,22,28,2,1.0,27,0.0,55,15,19,115,0.0
0,5,172,121,30,1,19,2,60.0,135.0,6,31,5,1.0,20,0.0,57,0,35,69,0.0
7,148,60,16,32,37,18,41,125.0,90.0,23,21,2,19.0,72,0.0,26,10,13,2,0.0
1,20,168,112,12,3,41,11,125.0,135.0,22,34,9,1.0,1,0.0,58,0,34,66,0.0
0,24,164,6,0,33,4,0,60.0,90.0,3,25,14,19.0,0,950.0,0,6,3,128,0.0
1,164,6,0,24,6,9,40,60.0,90.0,0,19,14,1.0,29,0.0,26,4,1,17,0.0
0,20,146,86,12,0,17,1,60.0,135.0,0,34,12,1.0,8,0.0,33,0,31,97,0.0
5,68,26,101,32,18,48,13,125.0,90.0,0,33,6,19.0,3,0.0,52,0,40,80,1.0
13,103,121,130,2,19,29,19,60.0,135.0,7,29,14,19.0,12,0.0,8,3,1,115,1.0
8,10,12,127,30,35,63,19,60.0,90.0,10,1,1,19.0,78,0.0,52,0,37,85,1.0
0,5,173,1,0,20,36,1,60.0,135.0,18,34,5,1.0,40,0.0,1,10,37,65,0.0
1,51,49,96,37,28,41,15,125.0,90.0,0,34,11,1.0,76,0.0,63,2,41,27,0.0
6,86,45,127,34,0,49,26,125.0,135.0,20,22,1,1.0,0,950.0,49,5,31,109,1.0
0,14,170,4,0,34,0,0,60.0,90.0,9,21,14,19.0,40,950.0,0,3,0,100,0.0
6,147,1,37,18,30,56,19,60.0,90.0,1,33,7,1.0,75,0.0,57,0,35,82,1.0
16,124,112,130,36,2,59,40,125.0,90.0,19,12,13,19.0,0,0.0,60,2,7,14,1.0
14,151,2,26,22,35,20,35,125.0,90.0,0,34,14,19.0,2,950.0,18,11,18,129,1.0
15,88,6,0,33,21,2,35,60.0,90.0,0,6,1,1.0,54,950.0,5,16,2,136,0.0
14,78,165,116,19,29,30,3,125.0,135.0,13,34,0,1.0,0,0.0,64,16,40,118,0.0
5,9,145,126,1,12,6,0,60.0,135.0,2,0,14,19.0,50,950.0,0,2,1,124,0.0
13,152,34,97,38,21,28,35,125.0,90.0,12,16,0,1.0,69,950.0,63,12,36,13,0.0
4,118,18,15,0,12,28,22,60.0,90.0,12,14,13,1.0,78,0.0,11,1,0,121,1.0
12,102,37,26,14,29,58,41,60.0,135.0,23,0,0,1.0,20,950.0,22,10,5,42,0.0
16,5,72,2,11,5,33,30,125.0,135.0,21,0,0,1.0,33,0.0,44,11,7,105,0.0
0,68,166,24,0,27,1,0,60.0,135.0,0,20,14,1.0,0,950.0,0,13,0,133,0.0
1,30,169,48,10,17,4,0,60.0,135.0,21,1,1,1.0,62,950.0,14,9,3,120,0.0
0,10,124,114,4,10,16,0,60.0,135.0,1,21,13,1.0,5,0.0,27,0,23,134,0.0
16,158,23,67,11,26,59,41,60.0,135.0,23,1,0,1.0,31,0.0,65,16,11,64,0.0
5,4,157,130,1,36,63,3,60.0,135.0,23,10,14,19.0,18,0.0,3,0,29,105,1.0
16,169,166,103,0,5,1,19,60.0,135.0,23,3,12,1.0,22,950.0,50,16,0,67,1.0
1,153,2,80,38,27,9,40,125.0,90.0,0,7,12,1.0,69,950.0,23,13,20,87,0.0
5,168,93,0,13,16,50,33,60.0,90.0,22,23,0,1.0,67,0.0,18,16,24,16,0.0
16,69,5,68,34,34,56,39,125.0,135.0,0,2,0,19.0,12,0.0,19,13,14,137,0.0
0,137,172,1,28,2,0,4,60.0,90.0,3,22,10,1.0,69,0.0,6,8,1,44,0.0
3,7,170,130,31,5,7,9,125.0,90.0,21,0,14,19.0,3,950.0,9,0,22,17,0.0
3,85,20,6,27,3,5,18,60.0,90.0,3,32,14,1.0,73,950.0,52,7,23,32,1.0
12,147,7,114,22,20,16,7,60.0,90.0,0,33,3,19.0,61,0.0,33,4,24,134,1.0
0,19,84,34,31,37,61,17,125.0,90.0,2,15,8,1.0,40,0.0,7,0,41,31,0.0
7,170,33,78,9,37,45,23,60.0,90.0,21,28,5,1.0,68,950.0,11,16,29,39,0.0
0,57,15,46,23,7,60,24,125.0,90.0,22,21,2,1.0,73,0.0,64,0,36,10,1.0
15,99,3,21,38,23,45,36,125.0,90.0,23,33,1,19.0,80,0.0,64,2,41,3,1.0
16,122,146,87,2,36,14,38,60.0,135.0,16,4,10,1.0,5,950.0,36,16,0,132,0.0
2,128,71,32,35,14,56,29,125.0,90.0,10,33,8,1.0,74,0.0,64,0,40,1,0.0
7,120,119,4,0,32,28,2,60.0,90.0,7,5,12,1.0,67,0.0,1,16,0,105,0.0
11,2,173,22,29,0,0,0,60.0,135.0,0,3,13,1.0,67,0.0,28,1,1,117,0.0
16,152,0,126,38,30,53,41,125.0,90.0,0,0,11,19.0,23,950.0,60,5,1,92,0.0
2,9,171,130,2,2,34,3,60.0,135.0,17,12,14,19.0,0,0.0,14,0,14,72,0.0
5,102,122,65,38,1,62,39,125.0,135.0,22,6,0,1.0,35,0.0,48,2,33,5,0.0
0,62,156,81,7,36,23,7,60.0,135.0,20,32,0,1.0,10,0.0,43,11,39,110,0.0
15,82,32,2,0,37,52,39,60.0,90.0,1,3,6,19.0,0,0.0,0,16,3,133,0.0
16,1,165,129,6,31,63,38,125.0,135.0,23,9,4,19.0,0,0.0,8,4,32,117,0.0
7,173,122,59,34,33,12,13,60.0,90.0,18,0,1,1.0,74,0.0,40,16,1,33,0.0
1,6,163,85,36,0,46,0,60.0,135.0,12,31,0,1.0,43,0.0,65,0,41,53,0.0
13,93,77,118,34,4,64,41,125.0,135.0,22,13,2,19.0,0,0.0,30,4,35,7,0.0
6,12,120,128,35,9,42,30,60.0,135.0,23,0,0,1.0,78,950.0,63,0,23,55,1.0
1,159,145,1,18,0,6,35,60.0,90.0,21,30,10,1.0,18,0.0,35,10,5,6,0.0
5,46,158,47,0,0,10,2,60.0,90.0,14,29,14,1.0,1,0.0,59,6,1,108,1.0
10,173,97,27,9,31,0,20,60.0,90.0,19,5,12,1.0,80,950.0,39,16,0,32,0.0
15,163,4,121,10,32,64,41,125.0,135.0,22,6,0,19.0,3,0.0,58,2,11,69,1.0
2,5,70,120,33,19,64,39,60.0,135.0,23,0,0,1.0,63,0.0,31,0,40,39,0.0
0,63,142,30,34,0,49,39,60.0,135.0,23,27,2,1.0,50,0.0,48,0,38,5,0.0
14,78,139,88,0,13,47,32,60.0,90.0,23,0,8,19.0,7,0.0,26,5,0,21,0.0
1,122,152,8,0,33,4,37,60.0,90.0,21,34,14,19.0,4,950.0,1,16,4,83,0.0
8,67,97,124,37,2,62,38,125.0,125.6609719991684,23,32,0,1.0,44,0.0,65,7,41,2,0.0
10,4,117,108,1,37,42,40,60.0,90.0,23,0,7,1.0,62,950.0,1,5,1,99,0.0
8,78,162,2,32,30,7,1,125.0,90.0,0,22,8,1.0,60,0.0,31,13,36,73,0.0
5,37,35,106,36,37,57,26,125.0,90.0,4,31,0,19.0,73,0.0,62,0,41,46,0.0
16,114,34,128,35,8,62,41,60.0,135.0,20,21,0,1.0,12,0.0,65,5,21,100,1.0
7,7,174,44,0,32,40,4,60.0,135.0,20,34,11,19.0,3,0.0,6,16,27,119,0.0
15,2,101,66,2,12,21,5,125.0,90.0,12,11,14,19.0,44,950.0,13,0,16,128,1.0
13,171,71,31,3,36,4,38,60.0,90.0,21,8,14,19.0,41,950.0,1,15,0,19,1.0
10,165,166,74,30,0,8,21,60.0,90.0,21,34,6,1.0,74,950.0,60,16,24,28,0.0
0,125,63,0,30,4,0,5,60.0,90.0,0,2,9,1.0,80,950.0,1,4,1,94,0.0
10,47,163,93,21,2,22,26,125.0,135.0,23,34,3,1.0,49,0.0,62,10,36,52,1.0
16,6,131,55,38,0,20,39,125.0,90.0,23,1,2,1.0,68,0.0,65,14,28,15,1.0
0,34,148,0,19,9,28,8,60.0,126.92759156227112,10,3,0,1.0,80,0.0,13,3,35,74,0.0
4,73,25,126,37,32,63,25,60.0,135.0,18,24,0,1.0,12,0.0,64,3,41,120,0.0
2,44,163,90,1,1,15,3,60.0,135.0,20,14,2,1.0,1,0.0,53,3,7,121,0.0
2,139,170,119,0,4,38,36,60.0,135.0,23,5,14,1.0,1,950.0,0,13,0,24,0.0
9,117,168,130,16,4,27,25,60.0,135.0,10,33,14,19.0,2,0.0,27,10,5,75,0.0
3,157,0,1,38,31,64,40,125.0,90.0,0,34,0,1.0,65,0.0,65,0,41,72,0.0
9,66,6,19,26,13,60,12,60.0,90.0,22,1,0,1.0,79,0.0,46,0,25,103,1.0
13,172,10,119,28,37,62,33,125.0,135.0,0,34,0,19.0,1,0.0,32,16,40,99,0.0
0,129,39,14,26,16,1,0,60.0,90.0,0,6,13,1.0,80,950.0,6,1,5,112,0.0
15,121,129,72,38,1,53,24,125.0,90.0,23,30,0,1.0,64,0.0,65,13,41,2,0.0
8,97,143,1,3,17,12,2,60.0,90.0,10,34,5,1.0,57,0.0,5,16,27,117,0.0
5,51,52,55,25,37,58,27,125.0,90.0,4,32,0,19.0,28,0.0,9,8,41,80,0.0
13,25,62,130,18,36,53,4,125.0,135.0,0,34,12,19.0,7,0.0,8,2,39,128,0.0
4,171,12,127,24,37,56,38,125.0,90.0,2,23,14,19.0,61,950.0,1,13,26,20,0.0
15,145,63,6,2,10,2,41,60.0,90.0,23,2,2,19.0,74,950.0,46,16,0,10,1.0
2,69,98,130,37,14,64,41,125.0,135.0,23,33,0,1.0,3,0.0,62,1,41,6,0.0
16,159,1,15,38,9,56,41,60.0,90.0,0,25,11,1.0,11,0.0,57,4,5,123,1.0
3,28,146,25,3,22,9,19,125.0,90.0,23,8,13,19.0,67,950.0,14,2,14,20,1.0
16,81,22,41,35,10,51,40,60.0,135.0,22,0,0,1.0,71,758.2691729068756,26,16,6,100,0.0
1,170,133,54,6,25,10,40,60.0,90.0,22,21,14,19.0,12,950.0,0,16,1,6,0.0
15,130,29,0,1,36,22,39,60.0,90.0,18,6,13,1.0,10,950.0,16,16,0,94,1.0
0,2,165,111,3,37,62,5,125.0,135.0,23,26,2,1.0,9,0.0,21,0,41,51,0.0
16,20,55,117,22,11,58,28,125.0,135.0,18,0,7,1.0,11,0.0,57,1,5,117,1.0
14,2,140,120,27,34,19,12,60.0,135.0,3,0,1,19.0,54,950.0,0,5,18,126,0.0
11,155,165,20,19,0,14,12,60.0,90.0,21,28,6,1.0,31,0.0,61,15,3,26,0.0
12,86,156,76,0,37,4,18,60.0,90.0,1,5,14,19.0,1,0.0,0,13,0,111,0.0
2,26,95,42,15,3,10,16,125.0,90.0,5,7,14,19.0,17,0.0,26,0,7,35,1.0
0,48,95,8,0,36,4,1,60.0,90.0,0,13,14,19.0,21,950.0,0,0,0,108,1.0
1,147,115,16,4,25,9,4,60.0,135.0,0,34,11,1.0,0,0.0,3,15,10,129,0.0
0,29,35,18,27,37,28,4,60.0,90.0,0,12,6,1.0,74,0.0,0,0,41,101,0.0
1,155,15,127,38,37,63,40,125.0,135.0,2,30,0,1.0,32,0.0,51,9,41,86,0.0
9,12,41,1,35,1,20,22,60.0,90.0,1,2,0,1.0,76,0.0,55,2,22,97,0.0
15,123,27,37,38,36,42,41,125.0,90.0,14,4,0,19.0,16,950.0,11,15,34,13,0.0
12,32,118,3,1,21,40,27,60.0,90.0,22,0,11,1.0,12,0.0,0,1,0,82,0.0
3,174,83,3,16,4,2,36,60.0,103.66002917289734,20,29,7,1.0,67,950.0,37,16,1,46,0.0
16,151,1,0,38,0,54,41,125.0,90.0,14,21,0,1.0,39,0.0,60,14,3,15,1.0
16,169,3,64,20,2,58,41,125.0,135.0,23,31,2,19.0,1,950.0,54,16,5,5,1.0
0,108,55,121,38,22,53,34,125.0,90.0,2,34,0,19.0,65,0.0,39,7,41,8,0.0
0,130,36,5,35,19,22,3,60.0,90.0,1,24,1,1.0,80,0.0,60,0,32,48,0.0
13,52,122,19,5,0,63,41,60.0,135.0,23,13,4,1.0,0,0.0,40,2,14,5,0.0
16,131,135,15,11,37,11,9,60.0,90.0,11,11,8,19.0,42,0.0,4,16,4,118,0.0
8,131,167,21,0,0,18,40,60.0,135.0,23,22,14,1.0,9,0.0,34,12,0,24,0.0
15,154,9,124,37,37,41,40,60.0,90.0,16,0,12,1.0,79,950.0,0,15,0,76,0.0
4,0,166,105,3,13,62,4,60.0,135.0,22,0,7,1.0,2,0.0,28,0,19,116,0.0
10,149,19,16,17,35,42,37,60.0,135.0,23,0,0,1.0,72,950.0,48,15,10,95,0.0
11,168,62,69,25,16,2,41,125.0,90.0,17,12,14,19.0,3,950.0,1,15,0,30,1.0
